OTU ID	001-ITS	002-ITS	005-ITS	009-ITS	019-ITS	022-ITS	023-ITS	035-ITS	036-ITS	039-ITS	040-ITS	043-ITS	087-ITS	090-ITS	091-ITS	094-ITS	097-ITS	098-ITS	104-ITS	107-ITS	108-ITS	111-ITS	114-ITS	115-ITS	121-ITS	1221-ITS	1224-ITS	1227-ITS	1230-ITS	1232-ITS	124-ITS	128-ITS	131-ITS	132-ITS	1357-ITS	1362-ITS	137-ITS	138-ITS	142-ITS	145-ITS	189-ITS	192-ITS	193-ITS	196-ITS	199-ITS	200-ITS	205-ITS	213-ITS	216-ITS	223-ITS	226-ITS	227-ITS	230-ITS	237-ITS	260-ITS	261-ITS	264-ITS	277-ITS	278-ITS	281-ITS	291-ITS	294-ITS	295-ITS	298-ITS	325-ITS	328-ITS	329-ITS	332-ITS	335-ITS	336-ITS	341-ITS	344-ITS	351-ITS	353-ITS	359-ITS	363-ITS	364-ITS	365-ITS	368-ITS	374-ITS	375-ITS	400-ITS	403-ITS	406-ITS	410-ITS	411-ITS	448-ITS	451-ITS	457-ITS	458-ITS	463-ITS	466-ITS	470-ITS	471-ITS	475-ITS	478-ITS	487-ITS	491-ITS	494-ITS	496-ITS	502-ITS	507-ITS	508-ITS	511-ITS	517-ITS	518-ITS	519-ITS	520-ITS	523-ITS	526-ITS	530-ITS	531-ITS	550-ITS	553-ITS	580-ITS	583-ITS	589-ITS	591-5-ITS	595-ITS	598-ITS	602-ITS	603-ITS	604-ITS	613-ITS	615-ITS	628-ITS	631-ITS	638-ITS	639-5-ITS	639-ITS	640-ITS	643-ITS	650-ITS	651-ITS	652-ITS	655-ITS	658-ITS	662-ITS	667-ITS	673-5-ITS	673-ITS	713-ITS	716-ITS	719-ITS	722-5-ITS	722-ITS	882-ITS	885-ITS	888-ITS	892-ITS
dbdfdc0868d732baa41a428e8f7cd380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3356.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27144.0	0.0	0.0	0.0	0.0	0.0	26467.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8af8234fdb54835a6ac5beb7b5023aa5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2061.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17227.0	0.0	0.0	0.0	0.0	0.0	17753.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21698.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6295e6edee3687aea67c357732ff2278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14797.0	0.0	0.0	0.0	0.0	0.0	14006.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e5a3ddbe1dfb763c39d4e7a9267075f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	527.0	0.0	232.0	0.0	272.0	95.0	139.0	75.0	0.0	0.0	0.0	0.0	0.0	128.0	125.0	129.0	0.0	0.0	171.0	83.0	107.0	174.0	76.0	0.0	83.0	106.0	241.0	320.0	0.0	75.0	0.0	95.0	100.0	0.0	158.0	233.0	117.0	98.0	83.0	53.0	0.0	95.0	56.0	0.0	0.0	160.0	0.0	0.0	40.0	0.0	127.0	236.0	249.0	0.0	124.0	157.0	361.0	675.0	151.0	80.0	303.0	110.0	114.0	89.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	143.0	290.0	131.0	145.0	0.0	0.0	0.0	71.0	36.0	269.0	104.0	65.0	167.0	134.0	0.0	161.0	0.0	0.0	0.0	179.0	0.0	0.0	380.0	0.0	348.0	177.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	89.0	0.0	0.0	0.0	192.0	0.0	297.0	0.0	100.0	0.0	185.0	221.0	0.0	80.0	0.0	0.0	98.0	331.0	148.0	199.0	201.0	107.0	0.0	94.0	200.0	0.0	0.0	253.0	1186.0	953.0	0.0	114.0	0.0	426.0	0.0	387.0
e4fb503db45b0078949e8d8bcd9eb69b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326.0	0.0	157.0	0.0	183.0	36.0	82.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	78.0	0.0	0.0	95.0	0.0	104.0	0.0	0.0	0.0	0.0	64.0	147.0	211.0	0.0	52.0	0.0	0.0	0.0	0.0	110.0	163.0	75.0	49.0	52.0	65.0	0.0	0.0	65.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	113.0	153.0	181.0	0.0	71.0	94.0	207.0	436.0	104.0	71.0	168.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	97.0	194.0	108.0	82.0	0.0	0.0	0.0	0.0	43.0	168.0	49.0	0.0	114.0	0.0	0.0	41.0	0.0	0.0	0.0	133.0	0.0	0.0	264.0	0.0	221.0	112.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	171.0	0.0	76.0	0.0	107.0	131.0	0.0	0.0	0.0	0.0	60.0	202.0	98.0	133.0	156.0	76.0	0.0	76.0	143.0	0.0	0.0	145.0	751.0	613.0	0.0	92.0	0.0	237.0	57.0	199.0
f67ae2d16bd24e7b34242c9dfd3e68ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	735.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1002.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1884.0	0.0	486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	804.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	802.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	706.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2cc2aed205945be7506fc1b079315ba8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.0	0.0	102.0	0.0	122.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	77.0	0.0	45.0	0.0	0.0	0.0	0.0	58.0	91.0	157.0	0.0	38.0	0.0	0.0	0.0	0.0	74.0	98.0	46.0	47.0	35.0	29.0	0.0	0.0	31.0	0.0	0.0	74.0	0.0	0.0	0.0	18.0	63.0	117.0	105.0	0.0	52.0	74.0	187.0	304.0	77.0	53.0	115.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	130.0	71.0	64.0	0.0	0.0	0.0	0.0	22.0	122.0	38.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	170.0	0.0	175.0	87.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	129.0	0.0	0.0	0.0	87.0	109.0	0.0	0.0	0.0	0.0	44.0	146.0	56.0	97.0	95.0	55.0	0.0	38.0	95.0	0.0	0.0	116.0	494.0	426.0	0.0	77.0	0.0	172.0	0.0	181.0
377a98d67af8af02d7c2394b69e13a45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1779.0	2438.0	197.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fb297279e258bee7f36de2f9e2811d2	0.0	0.0	160.0	85.0	0.0	0.0	186.0	0.0	0.0	218.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	190.0	84.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	55.0	146.0	0.0	157.0	0.0	97.0	0.0	0.0	75.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	85.0	41.0	0.0	0.0	76.0	349.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	161.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	24.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	586.0	0.0	0.0	0.0	95.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
922bae8ebbc7c0424dd1c0ac5fc359db	0.0	0.0	0.0	0.0	0.0	137.0	0.0	82.0	0.0	66.0	218.0	84.0	151.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	52.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	118.0	209.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	25.0	132.0	0.0	143.0	0.0	10.0	0.0	0.0	16.0	148.0	0.0	0.0	94.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	529.0	115.0	27.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	117.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	68.0	0.0	0.0	9.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	9.0	106.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
